PMT_SITE,event,p_desiccation
1500015HILL1FP,0,0.0537
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006291A,0,0.0161
15006294B,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0162
1500635FDLT3SP,0,0.0162
1500635GRIMCP,0,0.0161
1500635MTWP,0,0.0161
1500635WN80P,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635BV114P,1,0.2399
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0161
150062915B,0,0.0162
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635BV142P,1,0.0537
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0161
150062915B,0,0.0162
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635BV144P,1,0.2414
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0164
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498SDSP,0,0.0899
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635DUDANP,1,0.2069
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027SUNSET,0,0.0163
15000321200,0,0.0163
15000321200A,0,0.0163
15000321401,0,0.0463
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006291A,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0162
1500635FDLT3SP,0,0.0162
1500635GRIMCP,0,0.0161
1500635MTWP,0,0.0161
1500635WN80P,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
1505124EYRAUD10,0,0.0452
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635DUDASP,1,0.2422
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0162
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032805,0,0.0215
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498SDSP,0,0.0488
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0887
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635NCANALP,1,0.1309
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0163
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0164
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498SDSP,0,0.0834
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635PECK2P,1,0.0537
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0161
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150553229E,0,0.0161
1505532NMA,0,0.0161
1505532NMBE,0,0.0161
1505532NMBW,0,0.0161
1505532SMH,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635SAND1P,1,0.1222
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0162
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635HAMWWP,0,0.0898
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0162
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635SAND3P,1,0.0537
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0162
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635HAMWWP,0,0.0898
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0162
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500635SAND4P,1,0.1686
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163P1,0,0.0858
1500553164PA,0,0.0161
1500553171,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0461
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504311208WPO,0,0.0161
1504548RP,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500915123E,1,0.1624
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0163
1504548RP,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1500915124E,1,0.1966
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0163
1504548RP,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
15022770320SC,1,0.1684
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553164PA,0,0.0161
1500553171,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0202
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
15022770920SP,1,0.1203
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553171,0,0.0183
150062910A,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635MTWP,0,0.0161
1500635WN80P,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1504213P3P,1,0.1203
1500015DRYER1FP,0,0.0161
1500015DRYERFP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770421FP,0,0.0161
15022771820FP,0,0.0536
1504213P3,0,0.0161
1505059PET1SP,0,0.0161
1505059TOMYEFP,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
150449844AC,1,0.1761
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0184
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
15045481P,1,0.0537
1500015DRYER1FP,0,0.0161
1500015DRYERFP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770421FP,0,0.0161
15022771820FP,0,0.0161
1505059PET1SP,0,0.0161
1505059TOMYEFP,0,0.0161
150559122GN04GA,0,0.0165
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1504548PM1,1,0.1694
1500015DRYER1FP,0,0.0161
1500015DRYERFP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770421FP,0,0.0161
15022771820FP,0,0.0161
1505059PET1SP,0,0.0161
1505059TOMYEFP,0,0.0161
150559122GN04GA,0,0.0165
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059AGRO1SP,1,0.2280
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059AGRO3SP,1,0.1732
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
