PMT_SITE,window,year,treatment_type,window_known,treated,SAVI_pos_time,SAVI_pos_value,SAVI_bse_value,SAVI_aos_value,SAVI_sos_time,SAVI_sos_value,SAVI_eos_time,SAVI_eos_value,SAVI_los,SAVI_roi,SAVI_rod,SAVI_lios,SAVI_sios,GNDVI_pos_time,GNDVI_pos_value,GNDVI_bse_value,GNDVI_aos_value,GNDVI_sos_time,GNDVI_sos_value,GNDVI_eos_time,GNDVI_eos_value,GNDVI_los,GNDVI_roi,GNDVI_rod,GNDVI_lios,GNDVI_sios,RENDVI_pos_time,RENDVI_pos_value,RENDVI_bse_value,RENDVI_aos_value,RENDVI_sos_time,RENDVI_sos_value,RENDVI_eos_time,RENDVI_eos_value,RENDVI_los,RENDVI_roi,RENDVI_rod,RENDVI_lios,RENDVI_sios,VH_pos_time,VH_pos_value,VH_bse_value,VH_aos_value,VH_sos_time,VH_sos_value,VH_eos_time,VH_eos_value,VH_los,VH_roi,VH_rod,VH_lios,VH_sios,RVI_pos_time,RVI_pos_value,RVI_bse_value,RVI_aos_value,RVI_sos_time,RVI_sos_value,RVI_eos_time,RVI_eos_value,RVI_los,RVI_roi,RVI_rod,RVI_lios,RVI_sios
1500635SHOPWP,1,2020,Mixed,False,1,142.000000,0.791314,0.052803,0.738511,114.000000,0.426020,174.000000,0.415793,60.000000,0.013046,0.011735,40.324341,37.103355,140.000000,0.799914,0.238763,0.561151,113.000000,0.522022,174.000000,0.524164,61.000000,0.010292,0.008110,43.536758,28.733459,140.000000,0.616047,-0.009886,0.625933,113.000000,0.308308,172.000000,0.310848,59.000000,0.011398,0.009537,30.383181,30.976347,148.000000,0.057477,0.004867,0.052610,111.000000,0.031002,178.000000,0.030959,67.000000,0.000716,0.000884,3.225091,2.894163,160.000000,0.892843,0.278216,0.614627,92.000000,0.586333,187.000000,0.582060,95.000000,0.004507,0.011510,69.679230,42.970505
1500032950B,0,2020,No,True,0,145.000000,0.718887,0.068227,0.650660,115.000000,0.387030,180.000000,0.389228,65.000000,0.011062,0.009419,40.039421,35.536465,144.000000,0.765829,0.222870,0.542959,114.000000,0.499287,181.000000,0.501069,67.000000,0.008885,0.007156,45.967819,30.812643,143.000000,0.557052,-0.003806,0.560858,114.000000,0.268615,178.000000,0.272165,64.000000,0.009946,0.008140,29.628088,29.875500,157.000000,0.044693,0.002356,0.042337,112.000000,0.023743,185.000000,0.023334,73.000000,0.000466,0.000763,2.783389,2.609076,169.000000,0.703981,0.207693,0.496288,64.000000,0.453509,196.000000,0.456580,132.000000,0.002385,0.009163,84.997208,57.374031
1500553132C,0,2021,No,True,0,129.000000,0.677797,0.071252,0.606546,100.000000,0.378828,161.000000,0.369997,61.000000,0.010309,0.009619,35.077629,30.660025,126.000000,0.793558,0.182080,0.611478,95.000000,0.487249,163.000000,0.488972,68.000000,0.009881,0.008232,46.842468,34.278961,127.000000,0.563206,0.004738,0.558468,98.000000,0.281435,158.000000,0.284896,60.000000,0.009716,0.008978,27.938679,27.649666,134.000000,0.054816,0.003271,0.051545,100.000000,0.028800,172.000000,0.029202,72.000000,0.000765,0.000674,3.353066,3.114279,145.000000,0.716364,0.165091,0.551274,114.000000,0.446515,175.000000,0.440301,61.000000,0.008705,0.009202,37.896801,27.661186
150553230D1,1,2021,Mixed,True,1,119.000000,0.655294,0.054168,0.601126,92.000000,0.352407,145.000000,0.350853,53.000000,0.011218,0.011709,29.211590,26.286507,118.000000,0.747985,0.189322,0.558663,91.000000,0.465505,145.000000,0.476239,54.000000,0.010462,0.010065,35.461693,25.048977,117.000000,0.526715,-0.000108,0.526823,91.000000,0.263350,143.000000,0.260733,52.000000,0.010129,0.010230,22.616924,22.622648,123.000000,0.043997,0.003510,0.040488,90.000000,0.023639,149.000000,0.024377,59.000000,0.000617,0.000755,2.186102,1.975525,129.000000,0.629161,0.158170,0.470991,104.000000,0.397973,150.000000,0.400440,46.000000,0.009248,0.010891,25.509171,18.075180
1500553162,0,2020,Herbicide,True,1,109.000000,0.684718,0.052032,0.632686,74.000000,0.368554,142.000000,0.376952,68.000000,0.009033,0.009326,39.480209,35.890022,106.000000,0.763289,0.214082,0.549207,72.000000,0.488563,142.000000,0.492763,70.000000,0.008080,0.007515,47.488766,32.288925,104.000000,0.567918,-0.010411,0.578329,72.000000,0.284891,141.000000,0.278657,69.000000,0.008845,0.007818,32.603966,33.332729,113.000000,0.052486,0.002693,0.049793,72.000000,0.028104,145.000000,0.026988,73.000000,0.000595,0.000797,3.251539,3.052242,127.000000,0.600455,0.082221,0.518235,89.000000,0.339360,158.000000,0.340350,69.000000,0.006871,0.008390,34.221249,28.465805
1505059IZSFP,0,2021,No,True,0,283.000000,0.755963,0.064589,0.691374,253.000000,0.405060,310.000000,0.409987,57.000000,0.011697,0.012814,36.467705,32.721531,284.000000,0.780375,0.230462,0.549913,252.000000,0.498022,314.000000,0.507497,62.000000,0.008824,0.009096,43.012718,28.493626,281.000000,0.605344,-0.001622,0.606965,252.000000,0.308045,309.000000,0.303628,57.000000,0.010252,0.010776,28.867111,28.961172,291.000000,0.036908,0.002849,0.034059,244.000000,0.020196,319.000000,0.019967,75.000000,0.000356,0.000605,2.465127,2.248566,306.000000,0.794145,0.370795,0.423350,247.000000,0.587461,325.000000,0.580366,78.000000,0.003503,0.011252,55.794861,26.502075
1500635WN80P,0,2020,Fungicide,True,1,145.000000,0.717056,0.072300,0.644756,115.000000,0.401177,175.000000,0.396937,60.000000,0.010529,0.010671,36.849117,32.438816,142.000000,0.762351,0.264332,0.498019,112.000000,0.512471,176.000000,0.506053,64.000000,0.008329,0.007538,43.825962,26.644348,141.000000,0.561624,0.003959,0.557665,112.000000,0.288789,174.000000,0.278415,62.000000,0.009408,0.008582,29.108273,28.858883,148.000000,0.058990,0.009758,0.049231,111.000000,0.034021,180.000000,0.034102,69.000000,0.000675,0.000778,3.521891,2.838803,159.000000,0.928546,0.515505,0.413042,121.000000,0.720811,186.000000,0.722297,65.000000,0.005467,0.007639,55.905632,21.882305
1505059SACCOSP,1,2021,Herbicide,True,1,132.000000,0.654351,0.076046,0.578305,107.000000,0.367043,156.000000,0.372472,49.000000,0.011492,0.011745,27.324398,23.522123,132.000000,0.738347,0.249504,0.488843,107.000000,0.499598,158.000000,0.493204,51.000000,0.009550,0.009429,33.636784,20.662594,131.000000,0.539952,0.007572,0.532379,106.000000,0.271258,154.000000,0.275928,48.000000,0.010748,0.011479,21.537334,21.166290,137.000000,0.042617,0.002384,0.040233,106.000000,0.022389,164.000000,0.022588,58.000000,0.000653,0.000742,2.083538,1.942869,145.000000,0.765487,0.275363,0.490123,101.000000,0.516077,174.000000,0.514329,73.000000,0.005668,0.008661,50.362926,29.986034
1505059SMITHSP,0,2020,No,True,0,111.000000,0.479142,0.074981,0.404161,88.000000,0.274671,132.000000,0.280552,44.000000,0.008890,0.009457,18.069696,14.695544,109.000000,0.554223,0.220012,0.334210,86.000000,0.389258,133.000000,0.383704,47.000000,0.007172,0.007105,23.543459,12.982876,108.000000,0.335670,-0.000818,0.336488,86.000000,0.168914,130.000000,0.162893,44.000000,0.007580,0.007854,12.198162,12.234964,112.000000,0.040498,0.003001,0.037498,86.000000,0.021956,134.000000,0.021118,48.000000,0.000713,0.000881,1.624975,1.477938,122.000000,0.766709,0.418438,0.348271,91.000000,0.589302,151.000000,0.592607,60.000000,0.005723,0.006003,42.579151,17.054438
15046771PS21,1,2021,Fungicide,False,1,116.000000,0.725372,0.036174,0.689197,87.000000,0.372505,144.000000,0.374116,57.000000,0.012168,0.012545,34.457134,32.359020,113.000000,0.783684,0.163158,0.620526,84.000000,0.472108,146.000000,0.466396,62.000000,0.010744,0.009615,42.035877,31.756954,112.000000,0.581538,-0.009427,0.590965,84.000000,0.279475,140.000000,0.291133,56.000000,0.010788,0.010372,26.886705,27.424040,120.000000,0.042498,0.005224,0.037274,83.000000,0.023673,147.000000,0.023995,64.000000,0.000509,0.000685,2.286438,1.946859,128.000000,0.786125,0.273027,0.513099,85.000000,0.528115,154.000000,0.530992,69.000000,0.006000,0.009813,47.174858,28.062988
1505059AGRO6SP,0,2021,No,True,0,88.000000,0.500109,0.048950,0.451158,66.000000,0.273272,108.000000,0.278285,42.000000,0.010311,0.011091,17.693871,15.589012,88.000000,0.631925,0.196360,0.435565,66.000000,0.413224,110.000000,0.411990,44.000000,0.009941,0.009997,24.520973,15.684766,86.000000,0.411362,-0.011180,0.422542,65.000000,0.199919,106.000000,0.192400,41.000000,0.010069,0.010948,13.739119,14.208662,87.000000,0.027553,0.002425,0.025128,64.000000,0.015332,107.000000,0.015385,43.000000,0.000531,0.000608,1.005703,0.899004,1.000000,0.511088,0.373335,0.137752,0.000000,,8.000000,0.438183,8.000000,,0.010415,3.541308,0.741292
1505532SMH,0,2020,Fungicide,True,1,111.000000,0.713074,0.059621,0.653453,82.000000,0.387085,136.000000,0.395634,54.000000,0.011241,0.012698,32.381435,29.102264,110.000000,0.739310,0.235550,0.503759,77.000000,0.482556,138.000000,0.493195,61.000000,0.007780,0.008790,39.687302,25.083195,108.000000,0.561766,0.000983,0.560782,79.000000,0.287657,133.000000,0.288613,54.000000,0.009452,0.010926,25.092043,25.037960,112.000000,0.059072,0.003500,0.055572,69.000000,0.031389,139.000000,0.031479,70.000000,0.000644,0.001022,3.538480,3.290008,127.000000,0.789067,0.300914,0.488153,57.000000,0.545478,149.000000,0.539330,92.000000,0.003480,0.011352,67.073570,39.088573
15022771820FP,1,2020,Fungicide,False,1,309.000000,0.632650,0.063870,0.568780,283.000000,0.343389,333.000000,0.342963,50.000000,0.011125,0.012070,26.665545,23.408188,309.000000,0.704148,0.231330,0.472818,283.000000,0.470597,335.000000,0.471963,52.000000,0.008983,0.008930,32.698082,20.437595,307.000000,0.511403,-0.007139,0.518541,281.000000,0.250060,331.000000,0.251813,50.000000,0.010052,0.010816,21.090101,21.454166,303.000000,0.038683,0.003647,0.035036,277.000000,0.021523,332.000000,0.020938,55.000000,0.000660,0.000612,1.802024,1.597805,316.000000,0.543221,0.195416,0.347805,28.000000,0.370199,341.000000,0.371780,313.000000,0.000601,0.006858,111.706268,50.345654
1500635SANDW2P,0,2020,Fungicide,True,1,128.000000,0.790956,0.009255,0.781701,97.000000,0.391627,159.000000,0.408530,62.000000,0.012882,0.012336,40.984394,40.401299,128.000000,0.814096,0.176102,0.637994,96.000000,0.497798,160.000000,0.500090,64.000000,0.009884,0.009813,45.660137,34.213474,126.000000,0.627464,-0.036429,0.663893,96.000000,0.294818,158.000000,0.294556,62.000000,0.011088,0.010403,31.926304,34.221359,135.000000,0.054865,0.005137,0.049728,91.000000,0.029626,163.000000,0.030580,72.000000,0.000574,0.000867,3.353113,2.978118,148.000000,0.838412,0.356361,0.482051,105.000000,0.608596,171.000000,0.598534,66.000000,0.005345,0.010429,48.480858,24.604677
150553221E1A,1,2021,Mixed,True,1,133.000000,0.762376,0.049360,0.713016,106.000000,0.403251,158.000000,0.401232,52.000000,0.013301,0.014446,33.337959,30.721878,132.000000,0.814083,0.186908,0.627176,105.000000,0.499959,159.000000,0.495709,54.000000,0.011634,0.011792,38.380127,28.100201,132.000000,0.624394,-0.002518,0.626912,105.000000,0.304943,157.000000,0.310335,52.000000,0.011832,0.012562,26.859034,26.992489,140.000000,0.048935,0.003018,0.045917,102.000000,0.026233,164.000000,0.025484,62.000000,0.000597,0.000977,2.539059,2.348932,143.000000,0.707874,0.151209,0.556665,114.000000,0.432460,165.000000,0.436426,51.000000,0.009497,0.012339,31.401752,23.538868
1500553162A,1,2021,Herbicide,True,1,106.000000,0.615427,0.056647,0.558780,72.000000,0.341820,135.000000,0.328614,63.000000,0.008047,0.009890,32.986313,29.360918,104.000000,0.727473,0.223903,0.503570,68.000000,0.480152,134.000000,0.473340,66.000000,0.006870,0.008471,42.732700,27.731186,103.000000,0.499288,-0.004513,0.503800,68.000000,0.244970,133.000000,0.250169,65.000000,0.007266,0.008304,27.004414,27.302250,113.000000,0.043431,0.002279,0.041152,70.000000,0.023039,139.000000,0.022404,69.000000,0.000474,0.000809,2.494765,2.335211,123.000000,0.528960,0.192015,0.336945,98.000000,0.360767,149.000000,0.359907,51.000000,0.006728,0.006502,23.878567,13.893779
1500553160PB1,1,2020,Other,False,1,106.000000,0.703095,0.038210,0.664885,73.000000,0.374833,136.000000,0.373679,63.000000,0.009947,0.010981,37.357910,34.912445,105.000000,0.787633,0.193560,0.594073,69.000000,0.491881,136.000000,0.491298,67.000000,0.008215,0.009559,46.384079,33.222023,103.000000,0.599533,-0.017060,0.616593,69.000000,0.296433,134.000000,0.299174,65.000000,0.008915,0.009689,32.406166,33.532135,111.000000,0.054047,0.003311,0.050736,70.000000,0.028352,140.000000,0.028818,70.000000,0.000627,0.000870,3.232631,2.997516,123.000000,0.595236,0.065638,0.529599,83.000000,0.330723,158.000000,0.330711,75.000000,0.006613,0.007558,36.433128,31.444664
1504548SP1,0,2020,Fungicide,True,1,122.000000,0.514023,0.020012,0.494011,95.000000,0.264449,148.000000,0.267211,53.000000,0.009243,0.009493,22.494415,21.413765,121.000000,0.641037,0.184491,0.456546,94.000000,0.414856,149.000000,0.411137,55.000000,0.008377,0.008211,30.869402,20.537930,119.000000,0.421706,-0.024516,0.446222,93.000000,0.204464,145.000000,0.198216,52.000000,0.008355,0.008596,17.779678,19.079020,117.000000,0.038749,0.012056,0.026693,86.000000,0.025365,142.000000,0.025001,56.000000,0.000432,0.000550,1.893663,1.206467,133.000000,0.730989,0.465460,0.265529,97.000000,0.597915,156.000000,0.601298,59.000000,0.003696,0.005639,40.304943,12.377356
1505124D15A,0,2020,No,True,0,220.000000,0.412407,0.058977,0.353430,0.000000,,236.000000,0.231284,236.000000,,0.011320,5.222713,4.220098,220.000000,0.513467,0.241621,0.271847,0.000000,,239.000000,0.378076,239.000000,,0.007126,8.650853,3.818439,220.000000,0.250110,0.010156,0.239954,0.000000,,232.000000,0.133025,232.000000,,0.009757,2.355613,2.223582,220.000000,0.045198,0.003003,0.042195,0.000000,,233.000000,0.023921,233.000000,,0.001637,0.460353,0.418311,220.000000,0.870247,0.218936,0.651312,0.000000,,232.000000,0.556186,232.000000,,0.026172,8.919792,6.073630
1500553132A,0,2020,Herbicide,True,1,134.000000,0.727553,0.138828,0.588725,106.000000,0.433283,163.000000,0.435138,57.000000,0.010510,0.010083,35.934715,27.882689,132.000000,0.779625,0.338964,0.440660,104.000000,0.553893,164.000000,0.555184,60.000000,0.008062,0.007014,42.780510,22.103685,132.000000,0.568819,0.062742,0.506077,104.000000,0.322714,163.000000,0.311126,59.000000,0.008789,0.008313,28.785038,25.020496,141.000000,0.061492,0.013735,0.047757,106.000000,0.038055,168.000000,0.038445,62.000000,0.000670,0.000854,3.362729,2.497427,154.000000,0.736441,0.333510,0.402932,125.000000,0.530900,177.000000,0.557952,52.000000,0.007088,0.007760,34.791985,17.282732
1500635SHOPNP,0,2020,Fungicide,True,1,111.000000,0.848649,0.063901,0.784748,82.000000,0.452396,138.000000,0.456602,56.000000,0.013664,0.014520,40.310570,36.668209,110.000000,0.834147,0.247975,0.586172,77.000000,0.535852,138.000000,0.536484,61.000000,0.009039,0.010631,45.024124,29.649643,109.000000,0.652244,0.002909,0.649334,79.000000,0.333809,137.000000,0.324239,58.000000,0.010614,0.011714,31.588894,31.417236,120.000000,0.050645,0.006645,0.044000,76.000000,0.041115,143.000000,0.028382,67.000000,0.000217,0.000968,3.015454,2.566902,129.000000,0.719074,0.421812,0.297262,1.000000,0.605938,147.000000,0.567349,146.000000,0.000884,0.008429,47.778610,16.986347
1500635MTWP,1,2021,Herbicide,True,1,115.000000,0.831812,0.055494,0.776317,80.000000,0.442901,147.000000,0.435673,67.000000,0.011112,0.012379,47.284897,43.511299,110.000000,0.851601,0.226275,0.625326,74.000000,0.539782,148.000000,0.532340,74.000000,0.008662,0.008402,55.865932,38.895313,110.000000,0.661793,-0.002304,0.664097,77.000000,0.337089,145.000000,0.326263,68.000000,0.009840,0.009587,37.849068,38.008049,113.000000,0.056784,0.004914,0.051870,68.000000,0.030440,145.000000,0.031424,77.000000,0.000585,0.000792,3.705635,3.322343,124.000000,0.859743,0.282661,0.577082,77.000000,0.571032,152.000000,0.573723,75.000000,0.006143,0.010215,55.750835,34.268585
150001535SP,0,2021,Herbicide,True,1,95.000000,0.764879,0.074319,0.690560,66.000000,0.423745,120.000000,0.428758,54.000000,0.011763,0.013445,34.864319,30.776783,94.000000,0.806943,0.233916,0.573027,61.000000,0.523937,121.000000,0.525433,60.000000,0.008576,0.010426,42.330650,28.061771,93.000000,0.593691,0.002741,0.590950,63.000000,0.294283,118.000000,0.289196,55.000000,0.009980,0.012180,26.644129,26.490629,92.000000,0.043296,0.002731,0.040564,60.000000,0.027227,122.000000,0.022511,62.000000,0.000502,0.000693,2.317605,2.145525,109.000000,0.769979,0.370668,0.399310,60.000000,0.731921,132.000000,0.575148,72.000000,0.000777,0.008471,53.871738,26.812962
15022776821FP,0,2021,Fungicide,True,1,320.000000,0.358457,0.122734,0.235723,290.000000,0.238320,346.000000,0.241749,56.000000,0.004005,0.004489,17.694393,10.698557,324.000000,0.486522,0.336460,0.150062,298.000000,0.411690,350.000000,0.458017,52.000000,0.002878,0.001096,24.630592,6.798229,314.000000,0.279711,0.050111,0.229600,284.000000,0.165900,340.000000,0.167378,56.000000,0.003794,0.004321,13.436460,10.580132,365.000000,0.018291,0.010508,0.007783,355.000000,0.014322,0.000000,,-355.000000,0.000397,,0.000000,0.000000,327.000000,0.431128,0.230549,0.200579,282.000000,0.330499,353.000000,0.332333,71.000000,0.002236,0.003800,28.290550,11.690996
1500027S14B,1,2020,Mixed,False,1,81.000000,0.401963,0.083636,0.318327,60.000000,0.237882,102.000000,0.246019,42.000000,0.007813,0.007426,14.548317,10.951967,80.000000,0.546801,0.268447,0.278354,58.000000,0.408186,101.000000,0.411089,43.000000,0.006301,0.006462,21.628607,9.816955,80.000000,0.309345,0.014255,0.295090,60.000000,0.162844,101.000000,0.163872,41.000000,0.007325,0.006927,10.564203,9.965498,80.000000,0.027710,0.004697,0.023013,60.000000,0.016456,103.000000,0.016418,43.000000,0.000563,0.000491,1.022332,0.815646,90.000000,0.599283,0.372798,0.226485,54.000000,0.485441,118.000000,0.485600,64.000000,0.003162,0.004060,36.171780,11.939909
1500635DUDANP,0,2020,Fungicide,True,1,141.000000,0.804990,0.025249,0.779741,108.000000,0.423884,176.000000,0.422977,68.000000,0.011549,0.010915,46.567783,44.825611,138.000000,0.838939,0.212787,0.626152,107.000000,0.532887,175.000000,0.533149,68.000000,0.009873,0.008265,50.533241,35.850952,138.000000,0.646676,-0.037004,0.683680,106.000000,0.302923,175.000000,0.296012,69.000000,0.010742,0.009477,36.706657,39.296963,145.000000,0.057917,0.005130,0.052787,102.000000,0.031845,176.000000,0.031824,74.000000,0.000606,0.000842,3.672308,3.287577,158.000000,0.893823,0.407012,0.486811,95.000000,0.649465,183.000000,0.647791,88.000000,0.003879,0.009841,69.764633,33.540569
15006297A,1,2021,Herbicide,True,1,139.000000,0.795716,0.072202,0.723513,103.000000,0.429341,173.000000,0.444407,70.000000,0.010177,0.010333,47.905487,42.779121,135.000000,0.799829,0.249152,0.550677,100.000000,0.519432,173.000000,0.526181,73.000000,0.008011,0.007201,52.488132,34.050888,133.000000,0.616160,-0.005469,0.621628,100.000000,0.310229,171.000000,0.307941,71.000000,0.009271,0.008111,36.861473,37.255207,135.000000,0.064441,0.004826,0.059614,101.000000,0.033907,175.000000,0.033768,74.000000,0.000898,0.000767,4.079433,3.717450,154.000000,0.869467,0.164537,0.704930,114.000000,0.522067,179.000000,0.521862,65.000000,0.008685,0.013904,49.200184,38.340748
