PMT_SITE,p_treated_max,p_treated_mean,n_windows,any_treated
15006293A,0.9084,0.9084,1,1
15006294B,0.9872,0.9872,1,1
15006295B,0.9259,0.9259,1,1
15006296C,0.9833,0.9833,1,1
15006296D,0.9833,0.9833,1,1
15006297A,0.9872,0.9872,1,1
15006297C,0.9259,0.9259,1,1
15006297E,0.8783,0.8783,1,1
15006297E1,0.2718,0.2718,1,0
15006297F,0.9696,0.9696,1,1
15006299A,1.0000,1.0000,1,1
15006299B,0.8783,0.8783,1,1
1500635APPLEP,0.9833,0.9833,1,1
1500635BPECKEP,0.9084,0.9084,1,1
1500635BPECKWP,0.9833,0.9833,1,1
1500635BV104P,0.9825,0.9825,1,1
1500635BV112SP,0.9872,0.9872,1,1
1500635BV113P,0.9872,0.9872,1,1
1500635BV114P,0.9872,0.9872,1,1
1500635BV133P,0.9696,0.9696,1,1
1500635BV141P,0.9872,0.9872,1,1
1500635BV142P,0.9696,0.9696,1,1
1500635BV143P,0.9357,0.9357,1,1
1500635BV144P,0.8783,0.8783,1,1
1500635DUDANP,0.9921,0.9081,2,1
1500635DUDASP,0.9872,0.9872,1,1
1500635FDLT35P,0.8783,0.7810,2,1
1500635FDLT3SP,0.0667,0.0667,1,0
1500635FDLT75EP,0.9825,0.9825,1,1
1500635FDLT75WP,0.9696,0.9696,1,1
1500635GRIMCP,0.9696,0.9527,2,1
1500635HAM35P,0.9872,0.9009,2,1
1500635HAMEP,0.9396,0.9396,1,1
1500635HAMWEP,0.9658,0.9658,1,1
1500635HAMWWP,0.9825,0.9825,1,1
1500635JOHNNYP,0.9696,0.9696,1,1
1500635MALAGAP,0.9396,0.9396,1,1
1500635MTWP,1.0000,0.9679,2,1
1500635NCANALP,0.9872,0.9872,1,1
1500635NLINP,0.9833,0.9631,2,1
1500635PEACH55P,0.9872,0.9872,1,1
1500635PEACH75P,0.9872,0.9872,1,1
1500635PECK1P,0.9300,0.9300,1,1
1500635PECK2P,0.9300,0.9300,1,1
1500635PECK3P,0.9833,0.9833,1,1
1500635PECK4P,0.9658,0.9658,1,1
1500635RIDIANEP,0.9357,0.9357,1,1
1500635RIDIANWP,0.9396,0.9348,2,1
1500635SABOP,0.9396,0.9396,1,1
1500635SAND1P,0.9357,0.9310,2,1
1500635SAND2P,0.9658,0.9371,2,1
1500635SAND3P,0.9872,0.9872,1,1
1500635SAND4P,0.9696,0.9527,2,1
1500635SAND5P,0.9357,0.9357,1,1
1500635SAND6P,0.9262,0.9262,1,1
1500635SAND7P,0.9658,0.9658,1,1
1500635SAND8P,0.9396,0.9396,1,1
1500635SANDW1P,0.9524,0.9412,2,1
1500635SANDW2P,0.9696,0.8673,2,1
1500635SANDW3P,0.9524,0.6749,2,1
1500635SANDW3PP,0.9262,0.9262,1,1
1500635SANDW4P,0.9357,0.9357,1,1
1500635SANDW5P,0.9300,0.9300,1,1
1500635SCANALW,0.3927,0.3927,1,0
1500635SHOPNP,0.8688,0.8688,1,1
1500635SHOPWP,0.9396,0.9396,1,1
1500635SLINP,0.9833,0.9833,1,1
1500635STOCKWP,0.9524,0.9524,1,1
1500635WERN115p,0.9833,0.9833,1,1
1500635WERN1P,0.9833,0.9833,1,1
1500635WERN2P,0.9987,0.9987,1,1
1500635WERN3P,0.9259,0.9259,1,1
1500635WERN4P,0.9300,0.9300,1,1
1500635WN80P,0.9262,0.9262,1,1
15008241KPSP20,0.3429,0.3429,1,0
15008241PF20,0.1778,0.1778,1,0
15008242PS20,0.3531,0.3531,1,0
15008243KPSP20,0.3429,0.3429,1,0
1500915121P,0.9872,0.9872,1,1
1500915123E,0.9357,0.9357,1,1
1500915123WP,0.9872,0.9872,1,1
1500915124E,0.9524,0.9524,1,1
1501361071120JP,0.9396,0.9396,1,1
1501361071220JP,0.9396,0.9396,1,1
1501361071721PO,0.9396,0.9396,1,1
15022770121SP,0.8688,0.8688,1,1
15022770221SP,0.9696,0.9696,1,1
15022770320SC,0.9300,0.9300,1,1
15022770421FP,0.8218,0.4442,2,1
15022770621SP,0.9825,0.9021,2,1
15022770721SP,0.8958,0.8958,1,1
15022770820SP,0.9262,0.9262,1,1
15022770920SP,0.8688,0.8688,1,1
15022771020SP,0.9696,0.9696,1,1
15022771021SP,0.9696,0.9696,1,1
1502277120FP,0.9357,0.9357,1,1
15022771820FP,0.8218,0.8218,1,1
15022771821FP,0.8218,0.4109,2,1
15022772820SP,1.0000,1.0000,1,1
15022772921FP,0.7593,0.7593,1,1
15022774721FP,0.9262,0.9262,1,1
15022774921FP,0.8613,0.8613,1,1
15022776021FP,0.9658,0.9658,1,1
15022776320FP,0.9396,0.9396,1,1
15022776821FP,0.8218,0.8218,1,1
1502300309PO,0.1111,0.1111,1,0
1502300312WPO,0.0000,0.0000,1,0
1504213P2,0.0000,0.0000,1,0
1504213P3,0.0000,0.0000,2,0
1504213P3P,0.8218,0.8218,1,1
1504213P4,0.0000,0.0000,1,0
1504311203PO,0.3626,0.3626,1,0
1504311205PO,0.3429,0.3429,1,0
1504311207PO,0.3429,0.3429,1,0
1504311208WPO,0.8783,0.8783,1,1
1504311211PO,0.9084,0.9084,1,1
1504311212PO,0.3626,0.3626,1,0
150449844AC,0.9300,0.9300,1,1
1504498DUFFWP,0.9357,0.9357,1,1
1504498ORAN80P,0.8218,0.8218,1,1
1504498ORANG80P,0.9696,0.9696,1,1
1504498SDSP,0.9524,0.9412,2,1
1504512STOCKWP,0.9396,0.9396,1,1
15045481H,0.9357,0.9357,1,1
15045484P,0.8783,0.4725,2,1
1504548PM1,0.9696,0.9696,1,1
1504548PPF,0.8218,0.8218,1,1
1504548PZ,0.9357,0.9357,1,1
1504548RP,0.2958,0.2958,1,0
1504548SP1,0.8688,0.8688,1,1
1504548SP2,0.8218,0.8218,1,1
15046771PS20,0.8688,0.8688,1,1
15046771PS21,0.9262,0.9262,1,1
15046772PS21,0.9262,0.9262,1,1
1505059AGRO1SP,0.9357,0.9220,2,1
1505059AGRO2FP,0.8688,0.5823,2,1
1505059AGRO3SP,0.9696,0.9696,1,1
1505059AGRO4SP,0.9872,0.9784,2,1
1505059AGRO5NP,0.9300,0.9300,1,1
1505059AGRO5SP,0.9658,0.9173,2,1
1505059AGRO6SP,0.3626,0.3626,1,0
1505059BOCKSP,0.9357,0.9022,2,1
1505059BRIMHLSP,0.9262,0.9262,1,1
1505059BRIMSP,0.9396,0.9396,1,1
1505059CATANSSP,0.8688,0.8688,1,1
1505059CATASSP,0.3061,0.3061,1,0
1505059CATNFP,0.8783,0.4725,2,1
1505059CATTANI,0.3429,0.3429,1,0
1505059CHARLSP,0.9658,0.9658,1,1
1505059COTWODSP,0.2958,0.2958,1,0
1505059COULTRSP,0.8979,0.8979,1,1
1505059COULTSP,0.9396,0.9396,1,1
1505059DELISSP,0.8250,0.8250,1,1
1505059ENGLE,0.0000,0.0000,1,0
1505059ENGLEFP,0.9396,0.5864,2,1
1505059F50SP,0.9851,0.9604,2,1
1505059FOPPFP,0.8366,0.8366,1,1
1505059FUG10SP,0.8956,0.8956,1,1
1505059FUG11SP,0.9696,0.9696,1,1
1505059FUG12FP,0.0667,0.0667,1,0
1505059FUG12SP,0.8979,0.8979,1,1
1505059FUG13FP,0.0667,0.0667,1,0
1505059FUG13SP,0.9280,0.9280,1,1
1505059FUG14PS,0.3626,0.3626,1,0
1505059FUG14SP,0.9241,0.7730,2,1
1505059FUG1FP,0.3524,0.3524,1,0
1505059FUG1SP,1.0000,1.0000,1,1
1505059FUG2FP,0.7950,0.5454,2,1
1505059FUG3FP,0.0667,0.0667,1,0
1505059FUG6SP,0.9872,0.9872,1,1
1505059FUG7SP,0.9396,0.9396,1,1
1505059FUG8SP,0.9696,0.5839,2,1
1505059FUG9SP,0.9583,0.9583,1,1
1505059FUGIT2FP,0.0667,0.0667,1,0
1505059FUGIT3FP,0.6219,0.6219,1,1
1505059FUGIT6SP,0.8979,0.8979,1,1
1505059FUGIT7SP,0.8366,0.8366,1,1
1505059FUGIT8SP,0.7854,0.7854,1,1
1505059FUGIT9SP,0.6283,0.6283,1,1
1505059FUGT10SP,0.7950,0.7950,1,1
1505059FUGT11SP,0.7854,0.7854,1,1
1505059FUGT12,0.0667,0.0667,1,0
1505059FUGT13,0.0667,0.0667,1,0
1505059IZNFP,0.0769,0.0769,1,0
1505059IZQNFP,0.5480,0.5480,1,1
1505059IZQSFP,0.6124,0.3446,2,1
1505059IZSFP,0.0833,0.0833,1,0
1505059JAMESP,0.7950,0.5086,2,1
1505059JENSEN,0.9357,0.9357,1,1
1505059KIMSP,0.9259,0.9130,2,1
1505059MRCH12SP,0.7950,0.7950,1,1
1505059NSABOSP,0.8979,0.8979,1,1
1505059PALA2FP,0.0000,0.0000,1,0
1505059PALA3FP,0.0000,0.0000,1,0
1505059PALA4FP,0.0000,0.0000,1,0
1505059PALLA4FP,0.9396,0.9396,1,1
1505059PALLA5SP,0.2917,0.2917,1,0
1505059PALLA6SP,0.2917,0.2917,1,0
1505059PALLAFP,0.8429,0.4631,2,1
1505059PET1SP,0.8271,0.4520,2,1
1505059PET2SP,0.8562,0.8562,1,1
1505059PET3SP,0.8940,0.8940,1,1
1505059PET4SP,0.9396,0.8931,2,1
1505059PET5SP,0.8940,0.8653,2,1
1505059PETR3FP,0.2500,0.2500,1,0
1505059PETSSP,0.8940,0.8940,1,1
1505059RICHRDSP,0.8562,0.7839,2,1
1505059RUDDFP,0.2500,0.2500,1,0
1505059SACCOSP,0.9662,0.9320,2,1
1505059SANTFNSP,0.9396,0.8534,2,1
1505059SANTFSSP,1.0000,0.9142,2,1
1505059SMITHSP,0.3408,0.3408,1,0
1505059SVS120FP,0.2500,0.2500,1,0
1505059SVS80SP,0.9872,0.9872,1,1
1505059TOMMYNSP,0.9396,0.9396,1,1
1505059TOMMYSSP,0.8783,0.8783,1,1
1505059TOMYEFP,0.0000,0.0000,2,0
1505059URFRIGSP,0.8667,0.8615,2,1
1505059WID12ASP,0.9696,0.9338,2,1
1505059WID1ASP,0.9396,0.9396,2,1
1505124D15,0.0769,0.0769,1,0
1505124D15A,0.0769,0.0769,1,0
1505124D17A,0.7854,0.7854,1,1
1505124D17B,0.7854,0.7854,1,1
1505124ED23,0.9396,0.9396,1,1
1505124ED23A,0.9658,0.9658,1,1
1505124ED23B,0.9396,0.9396,1,1
1505124EYRAUD10,0.9396,0.9396,1,1
1505124RICO16A,0.8366,0.8366,1,1
1505124S17,0.9396,0.9396,1,1
150553216F,0.9396,0.9396,1,1
150553216H,0.9259,0.9259,1,1
150553219D,0.9396,0.9396,1,1
150553220A,1.0000,1.0000,1,1
150553220F1,0.9280,0.9280,1,1
150553220G1,0.9396,0.9396,1,1
150553221E1A,0.9658,0.9658,1,1
150553221E2A,0.9872,0.9872,1,1
150553221F,0.9357,0.9357,1,1
150553221G,0.9696,0.9696,1,1
150553221H,0.9825,0.9825,1,1
150553228E,1.0000,1.0000,1,1
150553229B1,0.9872,0.9872,1,1
150553229E,1.0000,1.0000,1,1
150553229H1,1.0000,1.0000,1,1
150553230A,0.9825,0.9825,1,1
150553230D1,1.0000,1.0000,1,1
150553230F1,0.9696,0.9696,1,1
150553230G,1.0000,1.0000,1,1
150553232A,0.9825,0.9825,1,1
150553232D1,0.9023,0.9023,1,1
1505532NMA,0.9396,0.9396,1,1
1505532NMBE,0.9696,0.9696,1,1
1505532NMBW,0.9658,0.9658,1,1
1505532NMCE1,0.9825,0.9825,1,1
1505532NMCW1,0.9696,0.9696,1,1
1505532NMD1,1.0000,1.0000,1,1
1505532SMB1,0.9524,0.9524,1,1
1505532SMH,0.9815,0.9815,1,1
150559121GN02GA,0.9396,0.9396,1,1
150559121GN06GA,0.9396,0.9396,1,1
150559121KV07GA,0.9396,0.9396,1,1
150559121KZ73GA,0.9872,0.9872,1,1
150559121SK15FA,0.2500,0.1923,3,0
150559122GN04GA,0.0769,0.0769,2,0
150559122GN08GA,0.0769,0.0769,1,0
150559122GN15GA,0.0833,0.0801,2,0
