PMT_SITE,window,year,treated,p_treated
1500635DUDASP,0,2020,1,1.0000
1500635FDLT35P,0,2020,1,0.8076
1500635FDLT35P,1,2021,1,0.9792
1500635FDLT3SP,0,2020,0,0.1042
1500635FDLT75EP,0,2020,1,1.0000
1500635FDLT75WP,1,2021,1,1.0000
1500635GRIMCP,0,2020,1,0.8146
1500635GRIMCP,1,2021,1,1.0000
1500635HAM35P,0,2020,1,1.0000
1500635HAM35P,1,2021,1,0.9500
1500635HAMEP,1,2021,1,0.9265
1500635HAMWEP,0,2020,1,0.9051
1500635HAMWWP,1,2020,1,0.9792
1500635JOHNNYP,0,2021,1,1.0000
1500635MALAGAP,1,2020,1,1.0000
1500635MTWP,0,2020,1,0.9778
1500635MTWP,1,2021,1,1.0000
1500635NCANALP,0,2020,1,1.0000
1500635NLINP,0,2020,1,1.0000
1500635NLINP,1,2021,1,0.9792
1500635PEACH55P,0,2021,1,1.0000
1500635PEACH75P,0,2020,1,1.0000
1500635PECK1P,0,2020,1,0.9514
1500635PECK2P,0,2021,1,0.9792
1500635PECK3P,1,2021,1,1.0000
1500635PECK4P,0,2021,1,1.0000
1500635RIDIANEP,0,2021,1,0.8924
1500635RIDIANWP,0,2020,1,1.0000
1500635RIDIANWP,1,2021,1,0.9246
1500635SABOP,1,2021,1,1.0000
1500635SAND1P,0,2020,1,0.9792
1500635SAND1P,1,2021,1,0.8403
1500635SAND2P,0,2020,1,0.9792
1500635SAND2P,1,2021,1,0.7500
1500635SAND3P,0,2021,1,1.0000
1500635SAND4P,0,2020,1,1.0000
1500635SAND4P,1,2021,1,0.9514
1500635SAND5P,0,2021,1,1.0000
1500635SAND6P,0,2021,1,0.9500
1500635SAND7P,0,2020,1,0.9265
1500635SAND8P,0,2020,1,1.0000
1500635SANDW1P,0,2020,1,1.0000
1500635SANDW1P,1,2021,1,0.9201
1500635SANDW2P,0,2020,1,1.0000
1500635SANDW2P,1,2021,1,0.7292
1500635SANDW3P,0,2020,1,1.0000
1500635SANDW3P,1,2021,0,0.3021
1500635SANDW3PP,0,2021,1,0.9514
1500635SANDW4P,0,2020,1,0.9236
1500635SANDW5P,0,2021,1,0.9201
1500635SCANALW,0,2021,0,0.3021
1500635SHOPNP,0,2020,1,0.9201
1500635SHOPWP,1,2020,1,0.9792
1500635SLINP,1,2021,1,1.0000
1500635STOCKWP,1,2021,1,1.0000
1500635WERN115p,0,2021,1,0.9792
1500635WERN1P,0,2020,1,1.0000
1500635WERN2P,0,2021,1,1.0000
1500635WERN3P,0,2021,1,0.9051
1500635WERN4P,1,2020,1,0.9792
1500635WN80P,0,2020,1,0.9188
15008241KPSP20,0,2020,0,0.1930
15008241PF20,0,2020,0,0.2500
15008242PS20,0,2020,0,0.2317
15008243KPSP20,0,2020,0,0.2778
1500915121P,1,2021,1,1.0000
1500915123E,0,2020,1,0.9792
1500915123WP,1,2021,1,1.0000
1500915124E,0,2020,1,1.0000
1501361071120JP,0,2020,1,1.0000
1501361071220JP,0,2020,1,1.0000
1501361071721PO,0,2021,1,0.9479
15022770121SP,1,2021,1,0.8146
15022770221SP,1,2021,1,0.9792
15022770320SC,0,2020,1,0.9479
15022770421FP,0,2020,0,0.1930
15022770421FP,1,2021,1,0.8076
15022770621SP,0,2020,1,0.6663
15022770621SP,1,2021,1,0.9792
15022770721SP,1,2021,1,0.8710
15022770820SP,0,2020,1,0.9265
15022770920SP,0,2020,1,0.8182
15022771020SP,0,2020,1,1.0000
15022771021SP,0,2020,1,1.0000
1502277120FP,0,2020,1,1.0000
15022771820FP,1,2020,1,0.7903
15022771821FP,0,2020,0,0.0000
15022771821FP,1,2021,1,0.8146
15022772820SP,1,2020,1,1.0000
15022772921FP,1,2021,1,0.7903
15022774721FP,0,2021,1,0.8368
15022774921FP,1,2021,1,0.9188
15022776021FP,0,2021,1,0.9479
15022776320FP,0,2020,1,1.0000
15022776821FP,0,2021,1,0.7118
1502300309PO,0,2020,0,0.0000
1502300312WPO,0,2020,0,0.0000
1504213P2,1,2021,0,0.0000
1504213P3,0,2020,0,0.0000
1504213P3,2,2021,0,0.0000
1504213P3P,0,2020,1,0.8076
1504213P4,2,2021,0,0.0000
1504311203PO,1,2021,0,0.3021
1504311205PO,1,2021,0,0.1042
1504311207PO,1,2021,0,0.2222
1504311208WPO,0,2020,1,0.9479
1504311211PO,0,2020,1,0.9201
1504311212PO,1,2021,0,0.2000
150449844AC,0,2020,1,0.9778
1504498DUFFWP,1,2021,1,0.9792
1504498ORAN80P,0,2020,1,0.8710
1504498ORANG80P,1,2021,1,1.0000
1504498SDSP,1,2020,1,0.9792
1504498SDSP,2,2021,1,1.0000
1504512STOCKWP,0,2020,1,1.0000
15045481H,1,2021,1,0.9132
15045484P,0,2019,0,0.0000
15045484P,1,2020,1,0.9688
1504548PM1,0,2020,1,1.0000
1504548PPF,0,2021,1,0.6840
1504548PZ,0,2020,1,0.9792
1504548RP,0,2020,0,0.1111
1504548SP1,0,2020,1,0.9188
1504548SP2,0,2020,1,0.8403
15046771PS20,0,2020,1,0.9211
15046771PS21,1,2021,1,0.8738
15046772PS21,1,2021,1,0.9688
1505059AGRO1SP,0,2020,1,1.0000
1505059AGRO1SP,1,2021,1,0.9410
1505059AGRO2FP,0,2020,1,0.7118
1505059AGRO2FP,1,2021,0,0.2063
1505059AGRO3SP,0,2020,1,1.0000
1505059AGRO4SP,0,2020,1,0.9792
1505059AGRO4SP,1,2021,1,1.0000
1505059AGRO5NP,1,2020,1,0.9265
1505059AGRO5SP,0,2020,1,0.8076
1505059AGRO5SP,1,2021,1,0.9444
1505059AGRO6SP,0,2021,0,0.3601
1505059BOCKSP,0,2020,1,0.9159
1505059BOCKSP,1,2021,1,0.9410
1505059BRIMHLSP,0,2021,1,0.8924
1505059BRIMSP,0,2020,1,0.9259
1505059CATANSSP,0,2021,1,0.7118
1505059CATASSP,0,2021,0,0.2890
1505059CATNFP,0,2020,1,0.8710
1505059CATNFP,1,2021,0,0.0000
1505059CATTANI,0,2020,0,0.2000
1505059CHARLSP,0,2020,1,1.0000
1505059COTWODSP,0,2021,0,0.1667
1505059COULTRSP,0,2021,1,0.9410
1505059COULTSP,0,2020,1,0.9792
1505059DELISSP,0,2021,1,0.8988
1505059ENGLE,0,2020,0,0.0833
1505059ENGLEFP,0,2020,1,1.0000
1505059ENGLEFP,1,2021,0,0.1042
1505059F50SP,0,2020,1,0.9792
1505059F50SP,1,2021,1,1.0000
1505059FOPPFP,0,2020,1,0.9007
1505059FUG10SP,0,2020,1,0.9722
1505059FUG11SP,0,2020,1,1.0000
1505059FUG12FP,0,2021,0,0.0000
1505059FUG12SP,0,2020,1,0.9722
1505059FUG13FP,0,2021,0,0.0000
1505059FUG13SP,0,2020,1,1.0000
1505059FUG14PS,0,2021,0,0.4476
1505059FUG14SP,0,2020,1,0.9688
1505059FUG14SP,1,2021,1,0.7781
1505059FUG1FP,0,2021,0,0.1042
1505059FUG1SP,0,2020,1,1.0000
1505059FUG2FP,0,2020,1,0.8076
1505059FUG2FP,1,2021,0,0.0833
1505059FUG3FP,0,2021,0,0.2000
1505059FUG6SP,0,2020,1,1.0000
1505059FUG7SP,0,2020,1,0.9722
1505059FUG8SP,0,2020,1,1.0000
1505059FUG8SP,1,2021,0,0.2807
1505059FUG9SP,0,2020,1,1.0000
1505059FUGIT2FP,0,2020,0,0.1042
1505059FUGIT3FP,1,2020,1,0.7465
1505059FUGIT6SP,0,2021,1,0.9201
1505059FUGIT7SP,0,2021,1,0.9265
1505059FUGIT8SP,0,2021,1,0.8076
1505059FUGIT9SP,0,2021,1,0.8076
1505059FUGT10SP,0,2021,1,0.7012
1505059FUGT11SP,0,2021,1,0.8681
1505059FUGT12,0,2021,0,0.0000
1505059FUGT13,0,2021,0,0.0000
1505059IZNFP,0,2021,0,0.2000
1505059IZQNFP,1,2020,1,0.7718
1505059IZQSFP,0,2019,0,0.2000
1505059IZQSFP,1,2020,1,0.7257
1505059IZSFP,0,2021,0,0.0000
1505059JAMESP,0,2020,1,0.8076
1505059JAMESP,1,2021,0,0.1930
1505059JENSEN,1,2021,1,0.9410
1505059KIMSP,0,2020,1,0.9688
1505059KIMSP,1,2021,1,0.9410
1505059MRCH12SP,0,2020,1,0.8354
1505059NSABOSP,0,2020,1,0.9479
1505059PALA2FP,0,2021,0,0.0000
1505059PALA3FP,1,2021,0,0.0000
1505059PALA4FP,1,2021,0,0.0000
1505059PALLA4FP,0,2020,1,0.9201
1505059PALLA5SP,0,2021,0,0.1667
1505059PALLA6SP,0,2021,0,0.2000
1505059PALLAFP,0,2020,1,0.8076
1505059PALLAFP,1,2021,0,0.0833
1505059PET1SP,0,2020,0,0.0000
1505059PET1SP,1,2021,1,0.9211
1505059PET2SP,0,2020,1,0.9479
1505059PET3SP,0,2020,1,0.9722
1505059PET4SP,0,2020,1,0.9465
1505059PET4SP,1,2021,1,0.9479
1505059PET5SP,0,2020,1,0.8988
1505059PET5SP,1,2021,1,0.7903
1505059PETR3FP,0,2021,0,0.2000
1505059PETSSP,1,2021,1,0.9410
1505059RICHRDSP,0,2020,1,0.9029
1505059RICHRDSP,1,2021,1,0.8710
1505059RUDDFP,0,2020,0,0.1930
1505059SACCOSP,0,2020,1,0.9950
1505059SACCOSP,1,2021,1,0.9201
1505059SANTFNSP,0,2020,1,1.0000
1505059SANTFNSP,1,2021,1,0.8417
1505059SANTFSSP,0,2020,1,1.0000
1505059SANTFSSP,1,2021,1,0.9006
1505059SMITHSP,0,2020,0,0.2778
1505059SVS120FP,0,2021,0,0.1042
1505059SVS80SP,0,2021,1,1.0000
1505059TOMMYNSP,0,2020,1,1.0000
1505059TOMMYSSP,0,2020,1,0.9792
1505059TOMYEFP,0,2020,0,0.0000
1505059TOMYEFP,1,2021,0,0.0000
1505059URFRIGSP,0,2020,1,0.8947
1505059URFRIGSP,1,2021,1,0.8368
1505059WID12ASP,0,2020,1,1.0000
1505059WID12ASP,1,2021,1,0.9479
1505059WID1ASP,0,2020,1,0.9792
1505059WID1ASP,1,2021,1,0.9259
1505124D15,0,2020,0,0.0833
1505124D15A,0,2020,0,0.0833
1505124D17A,0,2021,1,0.7903
1505124D17B,0,2021,1,0.8146
1505124ED23,0,2020,1,0.9211
1505124ED23A,0,2021,1,0.9514
1505124ED23B,0,2021,1,1.0000
1505124EYRAUD10,0,2020,1,0.9722
1505124RICO16A,1,2020,1,0.8924
1505124S17,0,2020,1,0.9514
150553216F,0,2020,1,0.9792
150553216H,1,2021,1,0.9792
150553219D,0,2020,1,0.9974
150553220A,0,2020,1,1.0000
150553220F1,1,2021,1,1.0000
150553220G1,1,2021,1,1.0000
150553221E1A,1,2021,1,0.9792
150553221E2A,1,2021,1,0.9792
150553221F,0,2020,1,0.9236
150553221G,1,2021,1,1.0000
150553221H,0,2020,1,1.0000
150553228E,0,2020,1,1.0000
150553229B1,1,2021,1,1.0000
150553229E,0,2020,1,1.0000
150553229H1,1,2021,1,1.0000
150553230A,0,2020,1,1.0000
150553230D1,1,2021,1,1.0000
150553230F1,1,2021,1,0.9444
150553230G,0,2020,1,1.0000
150553232A,0,2020,1,1.0000
150553232D1,1,2021,1,0.9514
1505532NMA,0,2020,1,1.0000
1505532NMBE,0,2020,1,1.0000
1505532NMBW,0,2020,1,1.0000
1505532NMCE1,1,2021,1,0.9479
1505532NMCW1,1,2021,1,0.9792
1505532NMD1,1,2021,1,1.0000
1505532SMB1,1,2021,1,0.9688
1505532SMH,0,2020,1,0.9688
150559121GN02GA,0,2021,1,1.0000
150559121GN06GA,0,2021,1,0.9792
150559121KV07GA,0,2021,1,1.0000
150559121KZ73GA,0,2021,1,1.0000
150559121SK15FA,0,2020,0,0.0667
150559121SK15FA,1,2021,0,0.2807
150559121SK15FA,2,2022,0,0.2000
150559122GN04GA,0,2020,0,0.0833
150559122GN04GA,1,2021,0,0.0833
150559122GN08GA,0,2020,0,0.0000
150559122GN15GA,0,2020,0,0.0833
150559122GN15GA,1,2021,0,0.1042
