PMT_SITE,window,year,treated,p_treated
1500635STOCKWP,1,2021,1,0.9524
1500635WERN115p,0,2021,1,0.9833
1500635WERN1P,0,2020,1,0.9833
1500635WERN2P,0,2021,1,0.9987
1500635WERN3P,0,2021,1,0.9259
1500635WERN4P,1,2020,1,0.9300
1500635WN80P,0,2020,1,0.9262
15008241KPSP20,0,2020,0,0.3429
15008241PF20,0,2020,0,0.1778
15008242PS20,0,2020,0,0.3531
15008243KPSP20,0,2020,0,0.3429
1500915121P,1,2021,1,0.9872
1500915123E,0,2020,1,0.9357
1500915123WP,1,2021,1,0.9872
1500915124E,0,2020,1,0.9524
1501361071120JP,0,2020,1,0.9396
1501361071220JP,0,2020,1,0.9396
1501361071721PO,0,2021,1,0.9396
15022770121SP,1,2021,1,0.8688
15022770221SP,1,2021,1,0.9696
15022770320SC,0,2020,1,0.9300
15022770421FP,0,2020,0,0.0667
15022770421FP,1,2021,1,0.8218
15022770621SP,0,2020,1,0.8218
15022770621SP,1,2021,1,0.9825
15022770721SP,1,2021,1,0.8958
15022770820SP,0,2020,1,0.9262
15022770920SP,0,2020,1,0.8688
15022771020SP,0,2020,1,0.9696
15022771021SP,0,2020,1,0.9696
1502277120FP,0,2020,1,0.9357
15022771820FP,1,2020,1,0.8218
15022771821FP,0,2020,0,0.0000
15022771821FP,1,2021,1,0.8218
15022772820SP,1,2020,1,1.0000
15022772921FP,1,2021,1,0.7593
15022774721FP,0,2021,1,0.9262
15022774921FP,1,2021,1,0.8613
15022776021FP,0,2021,1,0.9658
15022776320FP,0,2020,1,0.9396
15022776821FP,0,2021,1,0.8218
1502300309PO,0,2020,0,0.1111
1502300312WPO,0,2020,0,0.0000
1504213P2,1,2021,0,0.0000
1504213P3,0,2020,0,0.0000
1504213P3,2,2021,0,0.0000
1504213P3P,0,2020,1,0.8218
1504213P4,2,2021,0,0.0000
1504311203PO,1,2021,0,0.3626
1504311205PO,1,2021,0,0.3429
1504311207PO,1,2021,0,0.3429
1504311208WPO,0,2020,1,0.8783
1504311211PO,0,2020,1,0.9084
1504311212PO,1,2021,0,0.3626
150449844AC,0,2020,1,0.9300
1504498DUFFWP,1,2021,1,0.9357
1504498ORAN80P,0,2020,1,0.8218
1504498ORANG80P,1,2021,1,0.9696
1504498SDSP,1,2020,1,0.9300
1504498SDSP,2,2021,1,0.9524
1504512STOCKWP,0,2020,1,0.9396
15045481H,1,2021,1,0.9357
15045484P,0,2019,0,0.0667
15045484P,1,2020,1,0.8783
1504548PM1,0,2020,1,0.9696
1504548PPF,0,2021,1,0.8218
1504548PZ,0,2020,1,0.9357
1504548RP,0,2020,0,0.2958
1504548SP1,0,2020,1,0.8688
1504548SP2,0,2020,1,0.8218
15046771PS20,0,2020,1,0.8688
15046771PS21,1,2021,1,0.9262
15046772PS21,1,2021,1,0.9262
1505059AGRO1SP,0,2020,1,0.9357
1505059AGRO1SP,1,2021,1,0.9084
1505059AGRO2FP,0,2020,1,0.8688
1505059AGRO2FP,1,2021,0,0.2958
1505059AGRO3SP,0,2020,1,0.9696
1505059AGRO4SP,0,2020,1,0.9696
1505059AGRO4SP,1,2021,1,0.9872
1505059AGRO5NP,1,2020,1,0.9300
1505059AGRO5SP,0,2020,1,0.8688
1505059AGRO5SP,1,2021,1,0.9658
1505059AGRO6SP,0,2021,0,0.3626
1505059BOCKSP,0,2020,1,0.8688
1505059BOCKSP,1,2021,1,0.9357
1505059BRIMHLSP,0,2021,1,0.9262
1505059BRIMSP,0,2020,1,0.9396
1505059CATANSSP,0,2021,1,0.8688
1505059CATASSP,0,2021,0,0.3061
1505059CATNFP,0,2020,1,0.8783
1505059CATNFP,1,2021,0,0.0667
1505059CATTANI,0,2020,0,0.3429
1505059CHARLSP,0,2020,1,0.9658
1505059COTWODSP,0,2021,0,0.2958
1505059COULTRSP,0,2021,1,0.8979
1505059COULTSP,0,2020,1,0.9396
1505059DELISSP,0,2021,1,0.8250
1505059ENGLE,0,2020,0,0.0000
1505059ENGLEFP,0,2020,1,0.9396
1505059ENGLEFP,1,2021,0,0.2333
1505059F50SP,0,2020,1,0.9357
1505059F50SP,1,2021,1,0.9851
1505059FOPPFP,0,2020,1,0.8366
1505059FUG10SP,0,2020,1,0.8956
1505059FUG11SP,0,2020,1,0.9696
1505059FUG12FP,0,2021,0,0.0667
1505059FUG12SP,0,2020,1,0.8979
1505059FUG13FP,0,2021,0,0.0667
1505059FUG13SP,0,2020,1,0.9280
1505059FUG14PS,0,2021,0,0.3626
1505059FUG14SP,0,2020,1,0.9241
1505059FUG14SP,1,2021,1,0.6219
1505059FUG1FP,0,2021,0,0.3524
1505059FUG1SP,0,2020,1,1.0000
1505059FUG2FP,0,2020,1,0.7950
1505059FUG2FP,1,2021,0,0.2958
1505059FUG3FP,0,2021,0,0.0667
1505059FUG6SP,0,2020,1,0.9872
1505059FUG7SP,0,2020,1,0.9396
1505059FUG8SP,0,2020,1,0.9696
1505059FUG8SP,1,2021,0,0.1983
1505059FUG9SP,0,2020,1,0.9583
1505059FUGIT2FP,0,2020,0,0.0667
1505059FUGIT3FP,1,2020,1,0.6219
1505059FUGIT6SP,0,2021,1,0.8979
1505059FUGIT7SP,0,2021,1,0.8366
1505059FUGIT8SP,0,2021,1,0.7854
1505059FUGIT9SP,0,2021,1,0.6283
1505059FUGT10SP,0,2021,1,0.7950
1505059FUGT11SP,0,2021,1,0.7854
1505059FUGT12,0,2021,0,0.0667
1505059FUGT13,0,2021,0,0.0667
1505059IZNFP,0,2021,0,0.0769
1505059IZQNFP,1,2020,1,0.5480
1505059IZQSFP,0,2019,0,0.0769
1505059IZQSFP,1,2020,1,0.6124
1505059IZSFP,0,2021,0,0.0833
1505059JAMESP,0,2020,1,0.7950
1505059JAMESP,1,2021,0,0.2222
1505059JENSEN,1,2021,1,0.9357
1505059KIMSP,0,2020,1,0.9000
1505059KIMSP,1,2021,1,0.9259
1505059MRCH12SP,0,2020,1,0.7950
1505059NSABOSP,0,2020,1,0.8979
1505059PALA2FP,0,2021,0,0.0000
1505059PALA3FP,1,2021,0,0.0000
1505059PALA4FP,1,2021,0,0.0000
1505059PALLA4FP,0,2020,1,0.9396
1505059PALLA5SP,0,2021,0,0.2917
1505059PALLA6SP,0,2021,0,0.2917
1505059PALLAFP,0,2020,1,0.8429
1505059PALLAFP,1,2021,0,0.0833
1505059PET1SP,0,2020,0,0.0769
1505059PET1SP,1,2021,1,0.8271
1505059PET2SP,0,2020,1,0.8562
1505059PET3SP,0,2020,1,0.8940
1505059PET4SP,0,2020,1,0.8467
1505059PET4SP,1,2021,1,0.9396
1505059PET5SP,0,2020,1,0.8940
1505059PET5SP,1,2021,1,0.8366
1505059PETR3FP,0,2021,0,0.2500
1505059PETSSP,1,2021,1,0.8940
1505059RICHRDSP,0,2020,1,0.8562
1505059RICHRDSP,1,2021,1,0.7116
1505059RUDDFP,0,2020,0,0.2500
1505059SACCOSP,0,2020,1,0.9662
1505059SACCOSP,1,2021,1,0.8979
1505059SANTFNSP,0,2020,1,0.9396
1505059SANTFNSP,1,2021,1,0.7672
1505059SANTFSSP,0,2020,1,1.0000
1505059SANTFSSP,1,2021,1,0.8284
1505059SMITHSP,0,2020,0,0.3408
1505059SVS120FP,0,2021,0,0.2500
1505059SVS80SP,0,2021,1,0.9872
1505059TOMMYNSP,0,2020,1,0.9396
1505059TOMMYSSP,0,2020,1,0.8783
1505059TOMYEFP,0,2020,0,0.0000
1505059TOMYEFP,1,2021,0,0.0000
1505059URFRIGSP,0,2020,1,0.8562
1505059URFRIGSP,1,2021,1,0.8667
1505059WID12ASP,0,2020,1,0.9696
1505059WID12ASP,1,2021,1,0.8979
1505059WID1ASP,0,2020,1,0.9396
1505059WID1ASP,1,2021,1,0.9396
1505124D15,0,2020,0,0.0769
1505124D15A,0,2020,0,0.0769
1505124D17A,0,2021,1,0.7854
1505124D17B,0,2021,1,0.7854
1505124ED23,0,2020,1,0.9396
1505124ED23A,0,2021,1,0.9658
1505124ED23B,0,2021,1,0.9396
1505124EYRAUD10,0,2020,1,0.9396
1505124RICO16A,1,2020,1,0.8366
1505124S17,0,2020,1,0.9396
150553216F,0,2020,1,0.9396
150553216H,1,2021,1,0.9259
150553219D,0,2020,1,0.9396
150553220A,0,2020,1,1.0000
150553220F1,1,2021,1,0.9280
150553220G1,1,2021,1,0.9396
150553221E1A,1,2021,1,0.9658
150553221E2A,1,2021,1,0.9872
150553221F,0,2020,1,0.9357
150553221G,1,2021,1,0.9696
150553221H,0,2020,1,0.9825
150553228E,0,2020,1,1.0000
150553229B1,1,2021,1,0.9872
150553229E,0,2020,1,1.0000
150553229H1,1,2021,1,1.0000
150553230A,0,2020,1,0.9825
150553230D1,1,2021,1,1.0000
150553230F1,1,2021,1,0.9696
150553230G,0,2020,1,1.0000
150553232A,0,2020,1,0.9825
150553232D1,1,2021,1,0.9023
1505532NMA,0,2020,1,0.9396
1505532NMBE,0,2020,1,0.9696
1505532NMBW,0,2020,1,0.9658
1505532NMCE1,1,2021,1,0.9825
1505532NMCW1,1,2021,1,0.9696
1505532NMD1,1,2021,1,1.0000
1505532SMB1,1,2021,1,0.9524
1505532SMH,0,2020,1,0.9815
150559121GN02GA,0,2021,1,0.9396
150559121GN06GA,0,2021,1,0.9396
150559121KV07GA,0,2021,1,0.9396
150559121KZ73GA,0,2021,1,0.9872
150559121SK15FA,0,2020,0,0.0769
150559121SK15FA,1,2021,0,0.2500
150559121SK15FA,2,2022,0,0.2500
150559122GN04GA,0,2020,0,0.0769
150559122GN04GA,1,2021,0,0.0769
150559122GN08GA,0,2020,0,0.0769
150559122GN15GA,0,2020,0,0.0833
150559122GN15GA,1,2021,0,0.0769
